EndUse,Run name,FuelType,0
Fans,e_b_2126_dg0_vav_int,Electricity,108.05
Fans,e_b_2126_dg0_vav_int,Natural Gas,0
Fans,e_c_2126_sg1_vav_int,Electricity,105.25
Fans,e_c_2126_sg1_vav_int,Natural Gas,0
Fans,e_d_2126_sg2_vav_int,Electricity,93.26
Fans,e_d_2126_sg2_vav_int,Natural Gas,0
Fans,e_e_2126_dg1_vav_int,Electricity,122.8
Fans,e_e_2126_dg1_vav_int,Natural Gas,0
Fans,e_f_2126_dg2_vav_int,Electricity,106.69
Fans,e_f_2126_dg2_vav_int,Natural Gas,0
Fans,e_g_2126_dg3_vav_int,Electricity,108.54
Fans,e_g_2126_dg3_vav_int,Natural Gas,0
Fans,e_h_2126_dg4_vav_int,Electricity,89.07
Fans,e_h_2126_dg4_vav_int,Natural Gas,0
Fans,e_i_2126_dg5_vav_int,Electricity,97.44
Fans,e_i_2126_dg5_vav_int,Natural Gas,0
Fans,e_j_2126_dg6_vav_int,Electricity,106.14
Fans,e_j_2126_dg6_vav_int,Natural Gas,0
Fans,e_k_2126_tg1_vav_int,Electricity,129.01
Fans,e_k_2126_tg1_vav_int,Natural Gas,0
Fans,e_l_2126_tg2_vav_int,Electricity,111.65
Fans,e_l_2126_tg2_vav_int,Natural Gas,0
Fans,e_m_2126_tg3_vav_int,Electricity,109.82
Fans,e_m_2126_tg3_vav_int,Natural Gas,0
Fans,e_n_2126_tg4_vav_int,Electricity,94.98
Fans,e_n_2126_tg4_vav_int,Natural Gas,0
Fans,e_o_2126_tg5_vav_int,Electricity,97.15
Fans,e_o_2126_tg5_vav_int,Natural Gas,0
Fans,e_p_2126_tg6_vav_int,Electricity,111.32
Fans,e_p_2126_tg6_vav_int,Natural Gas,0
Fans,f_a_2126_dg_init_vrf,Electricity,673.06
Fans,f_a_2126_dg_init_vrf,Natural Gas,0
Fans,f_b_2126_dg0_vrf,Electricity,816.2
Fans,f_b_2126_dg0_vrf,Natural Gas,0
Fans,f_c_2126_sg1_vrf,Electricity,870.01
Fans,f_c_2126_sg1_vrf,Natural Gas,0
Fans,f_d_2126_sg2_vrf,Electricity,630.19
Fans,f_d_2126_sg2_vrf,Natural Gas,0
Fans,f_e_2126_dg1_vrf,Electricity,837.35
Fans,f_e_2126_dg1_vrf,Natural Gas,0
Fans,f_f_2126_dg2_vrf,Electricity,679.59
Fans,f_f_2126_dg2_vrf,Natural Gas,0
Fans,f_g_2126_dg3_vrf,Electricity,684.63
Fans,f_g_2126_dg3_vrf,Natural Gas,0
Fans,f_h_2126_dg4_vrf,Electricity,535.83
Fans,f_h_2126_dg4_vrf,Natural Gas,0
Fans,f_i_2126_dg5_vrf,Electricity,593.41
Fans,f_i_2126_dg5_vrf,Natural Gas,0
Fans,f_j_2126_dg6_vrf,Electricity,662.73
Fans,f_j_2126_dg6_vrf,Natural Gas,0
Fans,f_k_2126_tg1_vrf,Electricity,814.27
Fans,f_k_2126_tg1_vrf,Natural Gas,0
Fans,f_l_2126_tg2_vrf,Electricity,672.42
Fans,f_l_2126_tg2_vrf,Natural Gas,0
Fans,f_m_2126_tg3_vrf,Electricity,657.18
Fans,f_m_2126_tg3_vrf,Natural Gas,0
Fans,f_n_2126_tg4_vrf,Electricity,539.52
Fans,f_n_2126_tg4_vrf,Natural Gas,0
Fans,f_o_2126_tg5_vrf,Electricity,554.39
Fans,f_o_2126_tg5_vrf,Natural Gas,0
Fans,f_p_2126_tg6_vrf,Electricity,653.2
Fans,f_p_2126_tg6_vrf,Natural Gas,0
Fans,g_a_2126_dg_init_vrf_int,Electricity,771.61
Fans,g_a_2126_dg_init_vrf_int,Natural Gas,0
Fans,g_b_2126_dg0_vrf_int,Electricity,830.53
Fans,g_b_2126_dg0_vrf_int,Natural Gas,0
Fans,g_c_2126_sg1_vrf_int,Electricity,797.05
Fans,g_c_2126_sg1_vrf_int,Natural Gas,0
Fans,g_d_2126_sg2_vrf_int,Electricity,733.15
Fans,g_d_2126_sg2_vrf_int,Natural Gas,0
Fans,g_e_2126_dg1_vrf_int,Electricity,880.34
Fans,g_e_2126_dg1_vrf_int,Natural Gas,0
Fans,g_f_2126_dg2_vrf_int,Electricity,786.29
Fans,g_f_2126_dg2_vrf_int,Natural Gas,0
Fans,g_g_2126_dg3_vrf_int,Electricity,792.18
Fans,g_g_2126_dg3_vrf_int,Natural Gas,0
Fans,g_h_2126_dg4_vrf_int,Electricity,644.45
Fans,g_h_2126_dg4_vrf_int,Natural Gas,0
Fans,g_i_2126_dg5_vrf_int,Electricity,714.98
Fans,g_i_2126_dg5_vrf_int,Natural Gas,0
Fans,g_j_2126_dg6_vrf_int,Electricity,779.09
Fans,g_j_2126_dg6_vrf_int,Natural Gas,0
Fans,g_k_2126_tg1_vrf_int,Electricity,884.65
Fans,g_k_2126_tg1_vrf_int,Natural Gas,0
Fans,g_l_2126_tg2_vrf_int,Electricity,793.4
Fans,g_l_2126_tg2_vrf_int,Natural Gas,0
Fans,g_m_2126_tg3_vrf_int,Electricity,781.98
Fans,g_m_2126_tg3_vrf_int,Natural Gas,0
Fans,g_n_2126_tg4_vrf_int,Electricity,645.09
Fans,g_n_2126_tg4_vrf_int,Natural Gas,0
Fans,g_o_2126_tg5_vrf_int,Electricity,665
Fans,g_o_2126_tg5_vrf_int,Natural Gas,0
Fans,g_p_2126_tg6_vrf_int,Electricity,781.28
Fans,g_p_2126_tg6_vrf_int,Natural Gas,0
Fans,h_a_2126_dg_init_wtw,Electricity,92.75
Fans,h_a_2126_dg_init_wtw,Natural Gas,0
Fans,h_b_2126_dg0_wtw,Electricity,109.97
Fans,h_b_2126_dg0_wtw,Natural Gas,0
Fans,h_c_2126_dg4_wtw,Electricity,87.28
Fans,h_c_2126_dg4_wtw,Natural Gas,0
Fans,h_d_2126_dg5_wtw,Electricity,94.38
Fans,h_d_2126_dg5_wtw,Natural Gas,0
Fans,h_e_2126_dg6_wtw,Electricity,102.48
Fans,h_e_2126_dg6_wtw,Natural Gas,0
Fans,h_f_2126_tg4_wtw,Electricity,93.47
Fans,h_f_2126_tg4_wtw,Natural Gas,0
Fans,h_g_2126_tg5_wtw,Electricity,95.32
Fans,h_g_2126_tg5_wtw,Natural Gas,0
Fans,h_h_2126_tg6_wtw,Electricity,107.07
Fans,h_h_2126_tg6_wtw,Natural Gas,0
Fans,i_a_2126_dg_init_vav_int,Electricity,98.26
Fans,i_a_2126_dg_init_vav_int,Natural Gas,0
Fans,i_b_2126_dg5k,Electricity,103.47
Fans,i_b_2126_dg5k,Natural Gas,0
Fans,i_c_2126_tg5k,Electricity,99.89
Fans,i_c_2126_tg5k,Natural Gas,0
Fans,i_d_2126_tg5x,Electricity,101.39
Fans,i_d_2126_tg5x,Natural Gas,0
Fans,i_e_2126_ccf,Electricity,85.87
Fans,i_e_2126_ccf,Natural Gas,0
Fans,i_f_2126_dg_vacuum,Electricity,105.97
Fans,i_f_2126_dg_vacuum,Natural Gas,0
Fans,i_g_2126_dg_smart,Electricity,84.96
Fans,i_g_2126_dg_smart,Natural Gas,0
Fans,i_h_2126_dsf_min,Electricity,107.0508333
Fans,i_h_2126_dsf_min,Natural Gas,0
Fans,i_i_2126_dsf_mean,Electricity,107.0508333
Fans,i_i_2126_dsf_mean,Natural Gas,0
Fans,i_j_2126_dsf_max,Electricity,107.0508333
Fans,i_j_2126_dsf_max,Natural Gas,0
Fans,j_a_2124_dg_init,Electricity,129.65
Fans,j_a_2124_dg_init,Natural Gas,0
Fans,j_b_2124_dg0,Electricity,155.4
Fans,j_b_2124_dg0,Natural Gas,0
Fans,j_c_2124_dg4,Electricity,113.37
Fans,j_c_2124_dg4,Natural Gas,0
Fans,j_d_2124_dg5,Electricity,124.19
Fans,j_d_2124_dg5,Natural Gas,0
Fans,j_e_2124_dg6,Electricity,136.23
Fans,j_e_2124_dg6,Natural Gas,0
Fans,j_f_2124_tg4,Electricity,120.75
Fans,j_f_2124_tg4,Natural Gas,0
Fans,j_g_2124_tg5,Electricity,123.48
Fans,j_g_2124_tg5,Natural Gas,0
Fans,j_h_2124_tg6,Electricity,141.28
Fans,j_h_2124_tg6,Natural Gas,0
Fans,k_a_1927_dg_init_ext,Electricity,66.05
Fans,k_a_1927_dg_init_ext,Natural Gas,0
Fans,k_b_1927_dg0_ext,Electricity,76.12
Fans,k_b_1927_dg0_ext,Natural Gas,0
Fans,k_c_1927_dg4_ext,Electricity,72.66
Fans,k_c_1927_dg4_ext,Natural Gas,0
Fans,k_d_1927_dg5_ext,Electricity,78.35
Fans,k_d_1927_dg5_ext,Natural Gas,0
Fans,k_e_1927_dg6_ext,Electricity,84.98
Fans,k_e_1927_dg6_ext,Natural Gas,0
Fans,k_f_1927_tg4_ext,Electricity,82.1
Fans,k_f_1927_tg4_ext,Natural Gas,0
Fans,k_g_1927_tg5_ext,Electricity,83.85
Fans,k_g_1927_tg5_ext,Natural Gas,0
Fans,k_h_1927_tg6_ext,Electricity,95.54
Fans,k_h_1927_tg6_ext,Natural Gas,0
Fans,l_a_2126_dg_init_intgain,Electricity,109.06
Fans,l_a_2126_dg_init_intgain,Natural Gas,0
Fans,l_b_2126_dg0_intgain,Electricity,119.92
Fans,l_b_2126_dg0_intgain,Natural Gas,0
Fans,l_c_2126_dg4_intgain,Electricity,105.12
Fans,l_c_2126_dg4_intgain,Natural Gas,0
Fans,l_d_2126_dg5_intgain,Electricity,113.19
Fans,l_d_2126_dg5_intgain,Natural Gas,0
Fans,l_e_2126_dg6_intgain,Electricity,121.6
Fans,l_e_2126_dg6_intgain,Natural Gas,0
Fans,l_f_2126_tg4_intgain,Electricity,113.23
Fans,l_f_2126_tg4_intgain,Natural Gas,0
Fans,l_g_2126_tg5_intgain,Electricity,115.29
Fans,l_g_2126_tg5_intgain,Natural Gas,0
Fans,l_h_2126_tg6_intgain,Electricity,128.29
Fans,l_h_2126_tg6_intgain,Natural Gas,0
Fans,m_a_2126_dg_init_intgain,Electricity,89.45
Fans,m_a_2126_dg_init_intgain,Natural Gas,0
Fans,m_b_2126_dg0_intgain,Electricity,98.6
Fans,m_b_2126_dg0_intgain,Natural Gas,0
Fans,m_c_2126_dg4_intgain,Electricity,76.67
Fans,m_c_2126_dg4_intgain,Natural Gas,0
Fans,m_d_2126_dg5_intgain,Electricity,85.35
Fans,m_d_2126_dg5_intgain,Natural Gas,0
Fans,m_e_2126_dg6_intgain,Electricity,93.84
Fans,m_e_2126_dg6_intgain,Natural Gas,0
Fans,m_f_2126_tg4_intgain,Electricity,80.76
Fans,m_f_2126_tg4_intgain,Natural Gas,0
Fans,m_g_2126_tg5_intgain,Electricity,83.16
Fans,m_g_2126_tg5_intgain,Natural Gas,0
Fans,m_h_2126_tg6_intgain,Electricity,97.64
Fans,m_h_2126_tg6_intgain,Natural Gas,0
Fans,n_a_2126_dg_init_cc,Electricity,105.59
Fans,n_a_2126_dg_init_cc,Natural Gas,0
Fans,n_b_2126_dg0_cc,Electricity,118.11
Fans,n_b_2126_dg0_cc,Natural Gas,0
Fans,n_c_2126_dg4_cc,Electricity,97.98
Fans,n_c_2126_dg4_cc,Natural Gas,0
Fans,n_d_2126_dg5_cc,Electricity,107.05
Fans,n_d_2126_dg5_cc,Natural Gas,0
Fans,n_e_2126_dg6_cc,Electricity,116.46
Fans,n_e_2126_dg6_cc,Natural Gas,0
Fans,n_f_2126_tg4_cc,Electricity,103.9
Fans,n_f_2126_tg4_cc,Natural Gas,0
Fans,n_g_2126_tg5_cc,Electricity,106.28
Fans,n_g_2126_tg5_cc,Natural Gas,0
Fans,n_h_2126_tg6_cc,Electricity,121.18
Fans,n_h_2126_tg6_cc,Natural Gas,0
Fans,o_a_2126_dg_init_cc,Electricity,112.82
Fans,o_a_2126_dg_init_cc,Natural Gas,0
Fans,o_b_2126_dg0_cc,Electricity,126.49
Fans,o_b_2126_dg0_cc,Natural Gas,0
Fans,o_c_2126_dg4_cc,Electricity,104.29
Fans,o_c_2126_dg4_cc,Natural Gas,0
Fans,o_d_2126_dg5_cc,Electricity,113.51
Fans,o_d_2126_dg5_cc,Natural Gas,0
Fans,o_e_2126_dg6_cc,Electricity,123.15
Fans,o_e_2126_dg6_cc,Natural Gas,0
Fans,o_f_2126_tg4_cc,Electricity,109.69
Fans,o_f_2126_tg4_cc,Natural Gas,0
Fans,o_g_2126_tg5_cc,Electricity,112.06
Fans,o_g_2126_tg5_cc,Natural Gas,0
Fans,o_h_2126_tg6_cc,Electricity,127.13
Fans,o_h_2126_tg6_cc,Natural Gas,0
Fans,p_a_2124_dg_init_cc,Electricity,140.84
Fans,p_a_2124_dg_init_cc,Natural Gas,0
Fans,p_b_2124_dg0_cc,Electricity,169.31
Fans,p_b_2124_dg0_cc,Natural Gas,0
Fans,p_c_2124_dg4_cc,Electricity,125.11
Fans,p_c_2124_dg4_cc,Natural Gas,0
Fans,p_d_2124_dg5_cc,Electricity,136.6
Fans,p_d_2124_dg5_cc,Natural Gas,0
Fans,p_e_2124_dg6_cc,Electricity,149.49
Fans,p_e_2124_dg6_cc,Natural Gas,0
Fans,p_f_2124_tg4_cc,Electricity,132.07
Fans,p_f_2124_tg4_cc,Natural Gas,0
Fans,p_g_2124_tg5_cc,Electricity,134.94
Fans,p_g_2124_tg5_cc,Natural Gas,0
Fans,p_h_2124_tg6_cc,Electricity,153.54
Fans,p_h_2124_tg6_cc,Natural Gas,0
Heat Rejection,a_a_2126_dg_init,Electricity,112.54
Heat Rejection,a_a_2126_dg_init,Natural Gas,0
Heat Rejection,a_b_2126_dg0,Electricity,127.38
Heat Rejection,a_b_2126_dg0,Natural Gas,0
Heat Rejection,a_c_2126_sg1,Electricity,84.6
Heat Rejection,a_c_2126_sg1,Natural Gas,0
Heat Rejection,a_d_2126_sg2,Electricity,99.42
Heat Rejection,a_d_2126_sg2,Natural Gas,0
Heat Rejection,a_e_2126_dg1,Electricity,192.6
Heat Rejection,a_e_2126_dg1,Natural Gas,0
Heat Rejection,a_f_2126_dg2,Electricity,174.17
Heat Rejection,a_f_2126_dg2,Natural Gas,0
Heat Rejection,a_g_2126_dg3,Electricity,180.47
Heat Rejection,a_g_2126_dg3,Natural Gas,0
Heat Rejection,a_h_2126_dg4,Electricity,159.93
Heat Rejection,a_h_2126_dg4,Natural Gas,0
Heat Rejection,a_i_2126_dg5,Electricity,168.92
Heat Rejection,a_i_2126_dg5,Natural Gas,0
Heat Rejection,a_j_2126_dg6,Electricity,177.58
Heat Rejection,a_j_2126_dg6,Natural Gas,0
Heat Rejection,a_k_2126_tg1,Electricity,216.8
Heat Rejection,a_k_2126_tg1,Natural Gas,0
Heat Rejection,a_l_2126_tg2,Electricity,195.27
Heat Rejection,a_l_2126_tg2,Natural Gas,0
Heat Rejection,a_m_2126_tg3,Electricity,193.35
Heat Rejection,a_m_2126_tg3,Natural Gas,0
Heat Rejection,a_n_2126_tg4,Electricity,186.49
Heat Rejection,a_n_2126_tg4,Natural Gas,0
Heat Rejection,a_o_2126_tg5,Electricity,188.28
Heat Rejection,a_o_2126_tg5,Natural Gas,0
Heat Rejection,a_p_2126_tg6,Electricity,199.23
Heat Rejection,a_p_2126_tg6,Natural Gas,0
Heat Rejection,b_a_2126_dg_init_int,Electricity,97.41
Heat Rejection,b_a_2126_dg_init_int,Natural Gas,0
Heat Rejection,b_b_2126_dg0_int,Electricity,111.65
Heat Rejection,b_b_2126_dg0_int,Natural Gas,0
Heat Rejection,b_c_2126_sg1_int,Electricity,73.76
Heat Rejection,b_c_2126_sg1_int,Natural Gas,0
Heat Rejection,b_d_2126_sg2_int,Electricity,85.39
Heat Rejection,b_d_2126_sg2_int,Natural Gas,0
Heat Rejection,b_e_2126_dg1_int,Electricity,175.65
Heat Rejection,b_e_2126_dg1_int,Natural Gas,0
Heat Rejection,b_f_2126_dg2_int,Electricity,158.6
Heat Rejection,b_f_2126_dg2_int,Natural Gas,0
Heat Rejection,b_g_2126_dg3_int,Electricity,164.87
Heat Rejection,b_g_2126_dg3_int,Natural Gas,0
Heat Rejection,b_h_2126_dg4_int,Electricity,147.47
Heat Rejection,b_h_2126_dg4_int,Natural Gas,0
Heat Rejection,b_i_2126_dg5_int,Electricity,153.96
Heat Rejection,b_i_2126_dg5_int,Natural Gas,0
Heat Rejection,b_j_2126_dg6_int,Electricity,161.96
Heat Rejection,b_j_2126_dg6_int,Natural Gas,0
Heat Rejection,b_k_2126_tg1_int,Electricity,198.66
Heat Rejection,b_k_2126_tg1_int,Natural Gas,0
Heat Rejection,b_l_2126_tg2_int,Electricity,180.99
Heat Rejection,b_l_2126_tg2_int,Natural Gas,0
Heat Rejection,b_m_2126_tg3_int,Electricity,179.11
Heat Rejection,b_m_2126_tg3_int,Natural Gas,0
Heat Rejection,b_n_2126_tg4_int,Electricity,175.65
Heat Rejection,b_n_2126_tg4_int,Natural Gas,0
Heat Rejection,b_o_2126_tg5_int,Electricity,177.04
Heat Rejection,b_o_2126_tg5_int,Natural Gas,0
Heat Rejection,b_p_2126_tg6_int,Electricity,185.76
Heat Rejection,b_p_2126_tg6_int,Natural Gas,0
Heat Rejection,c_a_2126_dg_init_tc,Electricity,115.15
Heat Rejection,c_a_2126_dg_init_tc,Natural Gas,0
Heat Rejection,c_b_2126_dg0_tc,Electricity,129.21
Heat Rejection,c_b_2126_dg0_tc,Natural Gas,0
Heat Rejection,c_c_2126_sg1_tc,Electricity,90.17
Heat Rejection,c_c_2126_sg1_tc,Natural Gas,0
Heat Rejection,c_d_2126_sg2_tc,Electricity,103.18
Heat Rejection,c_d_2126_sg2_tc,Natural Gas,0
Heat Rejection,c_e_2126_dg1_tc,Electricity,194.01
Heat Rejection,c_e_2126_dg1_tc,Natural Gas,0
Heat Rejection,c_f_2126_dg2_tc,Electricity,176.8
Heat Rejection,c_f_2126_dg2_tc,Natural Gas,0
Heat Rejection,c_g_2126_dg3_tc,Electricity,183.08
Heat Rejection,c_g_2126_dg3_tc,Natural Gas,0
Heat Rejection,c_h_2126_dg4_tc,Electricity,161.83
Heat Rejection,c_h_2126_dg4_tc,Natural Gas,0
Heat Rejection,c_i_2126_dg5_tc,Electricity,171.25
Heat Rejection,c_i_2126_dg5_tc,Natural Gas,0
Heat Rejection,c_j_2126_dg6_tc,Electricity,180.38
Heat Rejection,c_j_2126_dg6_tc,Natural Gas,0
Heat Rejection,c_k_2126_tg1_tc,Electricity,217.8
Heat Rejection,c_k_2126_tg1_tc,Natural Gas,0
Heat Rejection,c_l_2126_tg2_tc,Electricity,198.61
Heat Rejection,c_l_2126_tg2_tc,Natural Gas,0
Heat Rejection,c_m_2126_tg3_tc,Electricity,197.03
Heat Rejection,c_m_2126_tg3_tc,Natural Gas,0
Heat Rejection,c_n_2126_tg4_tc,Electricity,188.85
Heat Rejection,c_n_2126_tg4_tc,Natural Gas,0
Heat Rejection,c_o_2126_tg5_tc,Electricity,191.36
Heat Rejection,c_o_2126_tg5_tc,Natural Gas,0
Heat Rejection,c_p_2126_tg6_tc,Electricity,202.68
Heat Rejection,c_p_2126_tg6_tc,Natural Gas,0
Heat Rejection,d_a_2126_dg_init_vav,Electricity,67.39
Heat Rejection,d_a_2126_dg_init_vav,Natural Gas,0
Heat Rejection,d_b_2126_dg0_vav,Electricity,84.18
Heat Rejection,d_b_2126_dg0_vav,Natural Gas,0
Heat Rejection,d_c_2126_sg1_vav,Electricity,80.35
Heat Rejection,d_c_2126_sg1_vav,Natural Gas,0
Heat Rejection,d_d_2126_sg2_vav,Electricity,64.16
Heat Rejection,d_d_2126_sg2_vav,Natural Gas,0
Heat Rejection,d_e_2126_dg1_vav,Electricity,113.57
Heat Rejection,d_e_2126_dg1_vav,Natural Gas,0
Heat Rejection,d_f_2126_dg2_vav,Electricity,90.93
Heat Rejection,d_f_2126_dg2_vav,Natural Gas,0
Heat Rejection,d_g_2126_dg3_vav,Electricity,93.9
Heat Rejection,d_g_2126_dg3_vav,Natural Gas,0
Heat Rejection,d_h_2126_dg4_vav,Electricity,79.19
Heat Rejection,d_h_2126_dg4_vav,Natural Gas,0
Heat Rejection,d_i_2126_dg5_vav,Electricity,84.15
Heat Rejection,d_i_2126_dg5_vav,Natural Gas,0
Heat Rejection,d_j_2126_dg6_vav,Electricity,91.53
Heat Rejection,d_j_2126_dg6_vav,Natural Gas,0
Heat Rejection,d_k_2126_tg1_vav,Electricity,128.37
Heat Rejection,d_k_2126_tg1_vav,Natural Gas,0
Heat Rejection,d_l_2126_tg2_vav,Electricity,101.65
Heat Rejection,d_l_2126_tg2_vav,Natural Gas,0
Heat Rejection,d_m_2126_tg3_vav,Electricity,99.71
Heat Rejection,d_m_2126_tg3_vav,Natural Gas,0
Heat Rejection,d_n_2126_tg4_vav,Electricity,90.96
Heat Rejection,d_n_2126_tg4_vav,Natural Gas,0
Heat Rejection,d_o_2126_tg5_vav,Electricity,92.68
Heat Rejection,d_o_2126_tg5_vav,Natural Gas,0
Heat Rejection,d_p_2126_tg6_vav,Electricity,103.46
Heat Rejection,d_p_2126_tg6_vav,Natural Gas,0
Heat Rejection,e_a_2126_dg_init_vav_int,Electricity,67.34
Heat Rejection,e_a_2126_dg_init_vav_int,Natural Gas,0
Heat Rejection,e_b_2126_dg0_vav_int,Electricity,73.46
Heat Rejection,e_b_2126_dg0_vav_int,Natural Gas,0
Heat Rejection,e_c_2126_sg1_vav_int,Electricity,72.89
Heat Rejection,e_c_2126_sg1_vav_int,Natural Gas,0
Heat Rejection,e_d_2126_sg2_vav_int,Electricity,66.69
Heat Rejection,e_d_2126_sg2_vav_int,Natural Gas,0
Heat Rejection,e_e_2126_dg1_vav_int,Electricity,94.86
Heat Rejection,e_e_2126_dg1_vav_int,Natural Gas,0
Heat Rejection,e_f_2126_dg2_vav_int,Electricity,82.36
Heat Rejection,e_f_2126_dg2_vav_int,Natural Gas,0
Heat Rejection,e_g_2126_dg3_vav_int,Electricity,84.7
Heat Rejection,e_g_2126_dg3_vav_int,Natural Gas,0
Heat Rejection,e_h_2126_dg4_vav_int,Electricity,75.34
Heat Rejection,e_h_2126_dg4_vav_int,Natural Gas,0
Heat Rejection,e_i_2126_dg5_vav_int,Electricity,78.7
Heat Rejection,e_i_2126_dg5_vav_int,Natural Gas,0
Heat Rejection,e_j_2126_dg6_vav_int,Electricity,82.84
Heat Rejection,e_j_2126_dg6_vav_int,Natural Gas,0
Heat Rejection,e_k_2126_tg1_vav_int,Electricity,107.97
Heat Rejection,e_k_2126_tg1_vav_int,Natural Gas,0
Heat Rejection,e_l_2126_tg2_vav_int,Electricity,91.03
Heat Rejection,e_l_2126_tg2_vav_int,Natural Gas,0
Heat Rejection,e_m_2126_tg3_vav_int,Electricity,89.53
Heat Rejection,e_m_2126_tg3_vav_int,Natural Gas,0
Heat Rejection,e_n_2126_tg4_vav_int,Electricity,83.97
Heat Rejection,e_n_2126_tg4_vav_int,Natural Gas,0
Heat Rejection,e_o_2126_tg5_vav_int,Electricity,84.97
Heat Rejection,e_o_2126_tg5_vav_int,Natural Gas,0
Heat Rejection,e_p_2126_tg6_vav_int,Electricity,92.35
Heat Rejection,e_p_2126_tg6_vav_int,Natural Gas,0
Heat Rejection,f_a_2126_dg_init_vrf,Electricity,0
Heat Rejection,f_a_2126_dg_init_vrf,Natural Gas,0
Heat Rejection,f_b_2126_dg0_vrf,Electricity,0
Heat Rejection,f_b_2126_dg0_vrf,Natural Gas,0
Heat Rejection,f_c_2126_sg1_vrf,Electricity,0
Heat Rejection,f_c_2126_sg1_vrf,Natural Gas,0
Heat Rejection,f_d_2126_sg2_vrf,Electricity,0
Heat Rejection,f_d_2126_sg2_vrf,Natural Gas,0
Heat Rejection,f_e_2126_dg1_vrf,Electricity,0
Heat Rejection,f_e_2126_dg1_vrf,Natural Gas,0
Heat Rejection,f_f_2126_dg2_vrf,Electricity,0
Heat Rejection,f_f_2126_dg2_vrf,Natural Gas,0
Heat Rejection,f_g_2126_dg3_vrf,Electricity,0
Heat Rejection,f_g_2126_dg3_vrf,Natural Gas,0
Heat Rejection,f_h_2126_dg4_vrf,Electricity,0
Heat Rejection,f_h_2126_dg4_vrf,Natural Gas,0
Heat Rejection,f_i_2126_dg5_vrf,Electricity,0
Heat Rejection,f_i_2126_dg5_vrf,Natural Gas,0
Heat Rejection,f_j_2126_dg6_vrf,Electricity,0
Heat Rejection,f_j_2126_dg6_vrf,Natural Gas,0
Heat Rejection,f_k_2126_tg1_vrf,Electricity,0
Heat Rejection,f_k_2126_tg1_vrf,Natural Gas,0
Heat Rejection,f_l_2126_tg2_vrf,Electricity,0
Heat Rejection,f_l_2126_tg2_vrf,Natural Gas,0
Heat Rejection,f_m_2126_tg3_vrf,Electricity,0
Heat Rejection,f_m_2126_tg3_vrf,Natural Gas,0
Heat Rejection,f_n_2126_tg4_vrf,Electricity,0
Heat Rejection,f_n_2126_tg4_vrf,Natural Gas,0
Heat Rejection,f_o_2126_tg5_vrf,Electricity,0
Heat Rejection,f_o_2126_tg5_vrf,Natural Gas,0
Heat Rejection,f_p_2126_tg6_vrf,Electricity,0
Heat Rejection,f_p_2126_tg6_vrf,Natural Gas,0
Heat Rejection,g_a_2126_dg_init_vrf_int,Electricity,0
Heat Rejection,g_a_2126_dg_init_vrf_int,Natural Gas,0
Heat Rejection,g_b_2126_dg0_vrf_int,Electricity,0
Heat Rejection,g_b_2126_dg0_vrf_int,Natural Gas,0
Heat Rejection,g_c_2126_sg1_vrf_int,Electricity,0
Heat Rejection,g_c_2126_sg1_vrf_int,Natural Gas,0
Heat Rejection,g_d_2126_sg2_vrf_int,Electricity,0
Heat Rejection,g_d_2126_sg2_vrf_int,Natural Gas,0
Heat Rejection,g_e_2126_dg1_vrf_int,Electricity,0
Heat Rejection,g_e_2126_dg1_vrf_int,Natural Gas,0
Heat Rejection,g_f_2126_dg2_vrf_int,Electricity,0
Heat Rejection,g_f_2126_dg2_vrf_int,Natural Gas,0
Heat Rejection,g_g_2126_dg3_vrf_int,Electricity,0
Heat Rejection,g_g_2126_dg3_vrf_int,Natural Gas,0
Heat Rejection,g_h_2126_dg4_vrf_int,Electricity,0
Heat Rejection,g_h_2126_dg4_vrf_int,Natural Gas,0
Heat Rejection,g_i_2126_dg5_vrf_int,Electricity,0
Heat Rejection,g_i_2126_dg5_vrf_int,Natural Gas,0
Heat Rejection,g_j_2126_dg6_vrf_int,Electricity,0
Heat Rejection,g_j_2126_dg6_vrf_int,Natural Gas,0
Heat Rejection,g_k_2126_tg1_vrf_int,Electricity,0
Heat Rejection,g_k_2126_tg1_vrf_int,Natural Gas,0
Heat Rejection,g_l_2126_tg2_vrf_int,Electricity,0
Heat Rejection,g_l_2126_tg2_vrf_int,Natural Gas,0
Heat Rejection,g_m_2126_tg3_vrf_int,Electricity,0
Heat Rejection,g_m_2126_tg3_vrf_int,Natural Gas,0
Heat Rejection,g_n_2126_tg4_vrf_int,Electricity,0
Heat Rejection,g_n_2126_tg4_vrf_int,Natural Gas,0
Heat Rejection,g_o_2126_tg5_vrf_int,Electricity,0
Heat Rejection,g_o_2126_tg5_vrf_int,Natural Gas,0
Heat Rejection,g_p_2126_tg6_vrf_int,Electricity,0
Heat Rejection,g_p_2126_tg6_vrf_int,Natural Gas,0
Heat Rejection,h_a_2126_dg_init_wtw,Electricity,67.67
Heat Rejection,h_a_2126_dg_init_wtw,Natural Gas,0
Heat Rejection,h_b_2126_dg0_wtw,Electricity,77.69
Heat Rejection,h_b_2126_dg0_wtw,Natural Gas,0
Heat Rejection,h_c_2126_dg4_wtw,Electricity,80.9
Heat Rejection,h_c_2126_dg4_wtw,Natural Gas,0
Heat Rejection,h_d_2126_dg5_wtw,Electricity,85.01
Heat Rejection,h_d_2126_dg5_wtw,Natural Gas,0
Heat Rejection,h_e_2126_dg6_wtw,Electricity,90.25
